image_path,label
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/334.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/103.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/727.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/379.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/535.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/192.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/777.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/520.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/242.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/201.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/120.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/054.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/245.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/489.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/521.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/196.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/629.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/034.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/431.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/397.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/395.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/461.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/086.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/537.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/329.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/767.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/118.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/385.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/087.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/695.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/516.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/201.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/168.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/273.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/763.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/695.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/024.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/328.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/297.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/245.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/440.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/558.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/435.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/473.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/551.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/786.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/289.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/033.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/288.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/097.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/126.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/700.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/399.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/125.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/437.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/284.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/640.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/306.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/029.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/638.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/135.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/440.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/278.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/321.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/048.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/243.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/503.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/662.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/538.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/011.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/331.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/363.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/599.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/466.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/477.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/261.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/752.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/077.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/029.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/621.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/056.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/076.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/122.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/647.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/405.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/309.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/708.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/017.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/321.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/227.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/605.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/283.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/095.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/524.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/554.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/466.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/723.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/454.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/183.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/495.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/527.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/388.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/529.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/390.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/295.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/092.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/377.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/610.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/010.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/686.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/413.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/047.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/030.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/419.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/528.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/327.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/171.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/474.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/773.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/240.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/342.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/146.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/548.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/683.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/139.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/511.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/283.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/153.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/653.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/748.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/184.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/672.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/387.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/566.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/678.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/284.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/163.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/131.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/676.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/199.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/800.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/323.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/563.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/167.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/209.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/428.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/144.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/386.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/136.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/505.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/607.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/460.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/412.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/392.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/634.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/773.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/059.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/693.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/353.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/784.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/418.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/346.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/270.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/770.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/085.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/333.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/789.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/639.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/446.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/543.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/388.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/188.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/779.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/721.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/793.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/379.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/426.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/166.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/160.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/769.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/655.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/369.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/726.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/639.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/479.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/390.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/142.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/266.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/069.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/228.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/702.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/166.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/772.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/077.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/010.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/730.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/557.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/789.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/639.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/150.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/702.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/291.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/156.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/149.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/251.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/054.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/694.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/086.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/392.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/012.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/220.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/412.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/642.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/089.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/558.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/590.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/284.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/215.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/299.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/670.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/343.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/193.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/421.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/023.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/661.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/162.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/455.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/318.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/739.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/657.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/095.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/261.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/770.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/105.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/402.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/097.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/041.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/446.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/337.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/266.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/664.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/786.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/034.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/332.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/561.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/609.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/638.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/130.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/060.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/427.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/173.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/318.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/739.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/674.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/557.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/723.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/029.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/335.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/459.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/588.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/552.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/338.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/186.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/492.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/163.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/091.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/335.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/580.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/492.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/777.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/002.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/015.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/392.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/228.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/726.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/688.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/538.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/247.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/388.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/380.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/031.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/376.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/376.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/232.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/424.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/278.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/339.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/148.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/625.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/568.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/705.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/148.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/219.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/061.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/259.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/310.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/192.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/049.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/652.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/353.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/610.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/582.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/593.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/623.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/720.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/397.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/488.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/119.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/278.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/211.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/127.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/683.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/626.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/032.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/019.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/706.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/561.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/687.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/712.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/792.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/328.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/081.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/468.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/033.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/441.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/193.jpg,Forest
